Test ACC,Test F1,Test AUC,epoch,fold_idx,adj_parameter,repeat_idx
0.7169811320754716,0.6808510638297872,0.7903571428571429,1700,1,8,3
0.7075471698113207,0.7155963302752294,0.8160714285714286,1750,1,8,3
0.7830188679245284,0.7578947368421053,0.8135714285714286,1800,1,8,3
0.7264150943396226,0.6741573033707865,0.8096428571428572,1850,1,8,3
0.7358490566037735,0.7254901960784313,0.8103571428571429,1900,1,8,3
0.7641509433962265,0.7474747474747475,0.8046428571428571,1950,1,8,3
0.7830188679245284,0.7578947368421053,0.8117857142857142,2000,1,8,3
0.7358490566037735,0.7142857142857143,0.8042857142857143,2050,1,8,3
0.7641509433962265,0.7311827956989247,0.8096428571428571,2100,1,8,3
0.7547169811320755,0.723404255319149,0.8175,2150,1,8,3
0.7264150943396226,0.6881720430107527,0.8078571428571428,2200,1,8,3
0.7735849056603774,0.7446808510638298,0.8096428571428571,2250,1,8,3
0.7547169811320755,0.75,0.8082142857142858,2300,1,8,3
0.7735849056603774,0.76,0.8164285714285715,2350,1,8,3
0.7547169811320755,0.7450980392156863,0.8157142857142857,2400,1,8,3
0.7358490566037735,0.6888888888888889,0.8167857142857142,2450,1,8,3
0.7358490566037735,0.6888888888888889,0.7996428571428572,2500,1,8,3
0.4056603773584906,0.0307692307692307,0.2987249544626593,0,2,8,3
0.5660377358490566,0.425,0.7537340619307832,50,2,8,3
0.6792452830188679,0.6666666666666666,0.7723132969034607,100,2,8,3
0.6981132075471698,0.6923076923076923,0.7799635701275046,150,2,8,3
0.6886792452830188,0.6915887850467289,0.7788706739526411,200,2,8,3
0.6792452830188679,0.66,0.7795992714025501,250,2,8,3
0.7075471698113207,0.752,0.7854280510018216,300,2,8,3
0.6886792452830188,0.6915887850467289,0.7857923497267759,350,2,8,3
0.6981132075471698,0.6981132075471698,0.7825136612021857,400,2,8,3
0.6981132075471698,0.7037037037037037,0.7872495446265938,450,2,8,3
0.7075471698113207,0.7047619047619048,0.7810564663023679,500,2,8,3
0.7264150943396226,0.7387387387387387,0.785063752276867,550,2,8,3
0.6792452830188679,0.6964285714285714,0.780327868852459,600,2,8,3
0.7075471698113207,0.7047619047619048,0.7752276867030965,650,2,8,3
0.7264150943396226,0.7339449541284404,0.7814207650273224,700,2,8,3
0.6415094339622641,0.5869565217391305,0.7825136612021858,750,2,8,3
0.7169811320754716,0.7272727272727273,0.7726775956284153,800,2,8,3
0.7169811320754716,0.7272727272727273,0.7744990892531877,850,2,8,3
0.6981132075471698,0.7192982456140351,0.780327868852459,900,2,8,3
0.7075471698113207,0.7155963302752294,0.7876138433515482,950,2,8,3
0.7169811320754716,0.7321428571428571,0.7817850637522769,1000,2,8,3
0.7075471698113207,0.6990291262135923,0.7712204007285974,1050,2,8,3
0.6792452830188679,0.6530612244897959,0.7777777777777777,1100,2,8,3
0.7264150943396226,0.7238095238095238,0.7821493624772312,1150,2,8,3
0.7264150943396226,0.7289719626168224,0.7788706739526411,1200,2,8,3
0.6698113207547169,0.6391752577319587,0.7744990892531876,1250,2,8,3
0.7264150943396226,0.7716535433070866,0.7759562841530054,1300,2,8,3
0.6981132075471698,0.6981132075471698,0.7723132969034607,1350,2,8,3
0.7169811320754716,0.7413793103448276,0.7857923497267759,1400,2,8,3
0.7358490566037735,0.7358490566037735,0.7839708561020037,1450,2,8,3
0.7358490566037735,0.7307692307692307,0.7854280510018214,1500,2,8,3
0.7358490566037735,0.7627118644067796,0.7788706739526411,1550,2,8,3
0.7358490566037735,0.7407407407407407,0.7868852459016393,1600,2,8,3
0.7264150943396226,0.7339449541284404,0.7821493624772313,1650,2,8,3
0.7264150943396226,0.7387387387387387,0.7810564663023679,1700,2,8,3
0.7169811320754716,0.7272727272727273,0.7777777777777778,1750,2,8,3
0.7169811320754716,0.7115384615384616,0.7774134790528233,1800,2,8,3
0.7169811320754716,0.7321428571428571,0.7766848816029144,1850,2,8,3
0.7169811320754716,0.7115384615384616,0.780327868852459,1900,2,8,3
0.7264150943396226,0.7339449541284404,0.7759562841530054,1950,2,8,3
0.7169811320754716,0.7115384615384616,0.7821493624772312,2000,2,8,3
0.6981132075471698,0.6862745098039216,0.774134790528233,2050,2,8,3
0.7169811320754716,0.7272727272727273,0.7803278688524591,2100,2,8,3
0.7075471698113207,0.693069306930693,0.7774134790528232,2150,2,8,3
0.7169811320754716,0.7321428571428571,0.7774134790528233,2200,2,8,3
0.7169811320754716,0.7272727272727273,0.7777777777777778,2250,2,8,3
0.7075471698113207,0.693069306930693,0.7857923497267759,2300,2,8,3
0.7264150943396226,0.7238095238095238,0.7672131147540984,2350,2,8,3
0.7358490566037735,0.7358490566037735,0.7683060109289618,2400,2,8,3
0.7075471698113207,0.7155963302752294,0.7857923497267759,2450,2,8,3
0.7169811320754716,0.7272727272727273,0.7868852459016393,2500,2,8,3
0.5566037735849056,0.2539682539682539,0.6741532976827094,0,0,8,4
0.5377358490566038,0.6754966887417219,0.6766488413547237,50,0,8,4
0.6132075471698113,0.7050359712230215,0.8103386809269162,100,0,8,4
0.6792452830188679,0.7384615384615385,0.82174688057041,150,0,8,4
0.6981132075471698,0.7377049180327869,0.8413547237076648,200,0,8,4
0.7075471698113207,0.7559055118110236,0.839572192513369,250,0,8,4
0.7169811320754716,0.7580645161290323,0.8541889483065954,300,0,8,4
0.7452830188679245,0.7610619469026548,0.8520499108734403,350,0,8,4
0.7169811320754716,0.75,0.8420677361853832,400,0,8,4
0.7547169811320755,0.7719298245614035,0.8491978609625668,450,0,8,4
0.7547169811320755,0.7592592592592593,0.8534759358288769,500,0,8,4
0.7547169811320755,0.7719298245614035,0.8527629233511588,550,0,8,4
0.7547169811320755,0.7547169811320755,0.8520499108734403,600,0,8,4
0.7641509433962265,0.7524752475247525,0.8470588235294118,650,0,8,4
0.7452830188679245,0.7428571428571429,0.845632798573975,700,0,8,4
0.7264150943396226,0.7339449541284404,0.8431372549019608,750,0,8,4
0.7452830188679245,0.773109243697479,0.8313725490196079,800,0,8,4
0.7358490566037735,0.6666666666666666,0.8495543672014261,850,0,8,4
0.7075471698113207,0.6352941176470588,0.855258467023173,900,0,8,4
0.7641509433962265,0.7311827956989247,0.859536541889483,950,0,8,4
0.7169811320754716,0.7413793103448276,0.8399286987522282,1000,0,8,4
0.7075471698113207,0.7047619047619048,0.8256684491978609,1050,0,8,4
0.7358490566037735,0.7307692307692307,0.8524064171122994,1100,0,8,4
0.7264150943396226,0.7238095238095238,0.8424242424242424,1150,0,8,4
0.7452830188679245,0.7326732673267327,0.8409982174688057,1200,0,8,4
0.7547169811320755,0.7636363636363637,0.8577540106951871,1250,0,8,4
0.7452830188679245,0.773109243697479,0.8406417112299466,1300,0,8,4
0.7735849056603774,0.7692307692307693,0.8463458110516934,1350,0,8,4
0.7358490566037735,0.7254901960784313,0.843850267379679,1400,0,8,4
0.7358490566037735,0.75,0.8449197860962566,1450,0,8,4
0.7169811320754716,0.7222222222222222,0.8320855614973262,1500,0,8,4
0.7358490566037735,0.7358490566037735,0.8128342245989305,1550,0,8,4
0.7547169811320755,0.74,0.84349376114082,1600,0,8,4
0.7452830188679245,0.7032967032967034,0.8270944741532976,1650,0,8,4
0.7075471698113207,0.7102803738317757,0.8228163992869876,1700,0,8,4
0.7264150943396226,0.7010309278350515,0.8188948306595366,1750,0,8,4
0.7264150943396226,0.6506024096385542,0.8424242424242423,1800,0,8,4
0.7169811320754716,0.625,0.8285204991087344,1850,0,8,4
0.7075471698113207,0.693069306930693,0.8263814616755792,1900,0,8,4
0.6886792452830188,0.6024096385542169,0.8245989304812834,1950,0,8,4
0.7452830188679245,0.7428571428571429,0.8388591800356506,2000,0,8,4
0.7452830188679245,0.7096774193548387,0.8228163992869876,2050,0,8,4
0.7264150943396226,0.7128712871287128,0.8174688057040997,2100,0,8,4
0.7547169811320755,0.7346938775510204,0.8431372549019608,2150,0,8,4
0.7547169811320755,0.723404255319149,0.8324420677361853,2200,0,8,4
0.7264150943396226,0.7238095238095238,0.8206773618538324,2250,0,8,4
0.7452830188679245,0.7567567567567568,0.8292335115864528,2300,0,8,4
0.7264150943396226,0.7289719626168224,0.8167557932263815,2350,0,8,4
0.7358490566037735,0.7142857142857143,0.8156862745098039,2400,0,8,4
0.7169811320754716,0.7222222222222222,0.8320855614973262,2450,0,8,4
0.7169811320754716,0.7222222222222222,0.8046345811051693,2500,0,8,4
0.5849056603773585,0.6716417910447762,0.6464285714285715,0,1,8,4
0.5943396226415094,0.6766917293233082,0.6242857142857143,50,1,8,4
0.6037735849056604,0.676923076923077,0.7128571428571429,100,1,8,4
0.6320754716981132,0.688,0.7371428571428571,150,1,8,4
0.6415094339622641,0.6885245901639344,0.7582142857142856,200,1,8,4
0.6981132075471698,0.7192982456140351,0.7639285714285714,250,1,8,4
0.6981132075471698,0.7192982456140351,0.7610714285714286,300,1,8,4
0.7169811320754716,0.7321428571428571,0.7757142857142857,350,1,8,4
0.7169811320754716,0.6511627906976745,0.7807142857142858,400,1,8,4
0.7358490566037735,0.6818181818181818,0.7807142857142857,450,1,8,4
0.7264150943396226,0.7184466019417476,0.777142857142857,500,1,8,4
0.7169811320754716,0.7115384615384616,0.7778571428571429,550,1,8,4
0.660377358490566,0.55,0.7753571428571427,600,1,8,4
0.7358490566037735,0.7021276595744681,0.7857142857142857,650,1,8,4
0.7075471698113207,0.7155963302752294,0.7875000000000001,700,1,8,4
0.7358490566037735,0.7254901960784313,0.7867857142857143,750,1,8,4
0.7169811320754716,0.6511627906976745,0.7857142857142857,800,1,8,4
0.7735849056603774,0.7551020408163265,0.7903571428571429,850,1,8,4
0.7075471698113207,0.6352941176470588,0.7864285714285714,900,1,8,4
0.7452830188679245,0.7428571428571429,0.7925,950,1,8,4
0.7169811320754716,0.6511627906976745,0.7789285714285714,1000,1,8,4
0.7169811320754716,0.6511627906976745,0.78,1050,1,8,4
0.7358490566037735,0.7407407407407407,0.7992857142857143,1100,1,8,4
0.7358490566037735,0.7407407407407407,0.7964285714285715,1150,1,8,4
0.7547169811320755,0.723404255319149,0.7878571428571429,1200,1,8,4
0.7547169811320755,0.723404255319149,0.7853571428571429,1250,1,8,4
0.7264150943396226,0.6741573033707865,0.7810714285714285,1300,1,8,4
0.7452830188679245,0.7326732673267327,0.7864285714285714,1350,1,8,4
0.7358490566037735,0.6956521739130435,0.7782142857142857,1400,1,8,4
0.7169811320754716,0.6739130434782609,0.7914285714285715,1450,1,8,4
0.7358490566037735,0.6888888888888889,0.7721428571428571,1500,1,8,4
0.7075471698113207,0.6593406593406593,0.772142857142857,1550,1,8,4
0.7452830188679245,0.7096774193548387,0.7910714285714286,1600,1,8,4
0.7358490566037735,0.72,0.7882142857142858,1650,1,8,4
0.6981132075471698,0.7037037037037037,0.7853571428571429,1700,1,8,4
0.7264150943396226,0.7010309278350515,0.7817857142857143,1750,1,8,4
0.7169811320754716,0.6808510638297872,0.7832142857142858,1800,1,8,4
0.7264150943396226,0.6947368421052632,0.7767857142857143,1850,1,8,4
0.6886792452830188,0.611764705882353,0.7764285714285714,1900,1,8,4
0.7169811320754716,0.6666666666666666,0.7825000000000001,1950,1,8,4
0.7452830188679245,0.7157894736842105,0.7982142857142857,2000,1,8,4
0.7264150943396226,0.6881720430107527,0.7828571428571428,2050,1,8,4
0.660377358490566,0.55,0.7775,2100,1,8,4
0.7452830188679245,0.7096774193548387,0.7853571428571429,2150,1,8,4
0.7169811320754716,0.6590909090909091,0.7796428571428571,2200,1,8,4
0.6792452830188679,0.7017543859649122,0.7896428571428571,2250,1,8,4
0.7452830188679245,0.7032967032967034,0.7889285714285714,2300,1,8,4
0.7452830188679245,0.7032967032967034,0.7857142857142857,2350,1,8,4
0.6886792452830188,0.611764705882353,0.7710714285714286,2400,1,8,4
0.7452830188679245,0.7096774193548387,0.7971428571428572,2450,1,8,4
0.7264150943396226,0.7128712871287128,0.7767857142857143,2500,1,8,4
0.3584905660377358,0.0555555555555555,0.2692167577413479,0,2,8,4
0.5094339622641509,0.5357142857142857,0.5180327868852459,50,2,8,4
0.6226415094339622,0.6153846153846154,0.692167577413479,100,2,8,4
0.6509433962264151,0.6336633663366337,0.7355191256830601,150,2,8,4
0.6698113207547169,0.6601941747572816,0.7446265938069216,200,2,8,4
0.6320754716981132,0.6060606060606061,0.7588342440801457,250,2,8,4
0.6792452830188679,0.6666666666666666,0.7584699453551912,300,2,8,4
0.6886792452830188,0.6796116504854369,0.7701275045537341,350,2,8,4
0.6981132075471698,0.7090909090909091,0.7686703096539163,400,2,8,4
0.6792452830188679,0.6851851851851852,0.7730418943533697,450,2,8,4
0.6698113207547169,0.6788990825688074,0.770856102003643,500,2,8,4
0.6792452830188679,0.6851851851851852,0.7657559198542805,550,2,8,4
0.6981132075471698,0.7142857142857143,0.7639344262295081,600,2,8,4
0.6886792452830188,0.7226890756302521,0.7621129326047359,650,2,8,4
0.7264150943396226,0.7642276422764228,0.7741347905282332,700,2,8,4
0.7169811320754716,0.7169811320754716,0.7621129326047359,750,2,8,4
0.7169811320754716,0.7272727272727273,0.7588342440801457,800,2,8,4
0.6415094339622641,0.6122448979591837,0.7573770491803279,850,2,8,4
0.7358490566037735,0.7704918032786885,0.7690346083788707,900,2,8,4
0.6886792452830188,0.6972477064220184,0.7540983606557377,950,2,8,4
0.6698113207547169,0.6956521739130435,0.7624772313296904,1000,2,8,4
0.6981132075471698,0.7192982456140351,0.7588342440801457,1050,2,8,4
0.6886792452830188,0.7027027027027027,0.7741347905282331,1100,2,8,4
0.7169811320754716,0.7169811320754716,0.7635701275045538,1150,2,8,4
0.7075471698113207,0.7102803738317757,0.7632058287795993,1200,2,8,4
0.6792452830188679,0.7017543859649122,0.7686703096539161,1250,2,8,4
0.6886792452830188,0.6972477064220184,0.7548269581056467,1300,2,8,4
0.6981132075471698,0.7192982456140351,0.7555555555555555,1350,2,8,4
0.7075471698113207,0.7047619047619048,0.7515482695810565,1400,2,8,4
0.7075471698113207,0.7047619047619048,0.7642987249544626,1450,2,8,4
0.6886792452830188,0.6915887850467289,0.7635701275045538,1500,2,8,4
0.6886792452830188,0.6915887850467289,0.7479052823315119,1550,2,8,4
0.6792452830188679,0.6909090909090909,0.7486338797814208,1600,2,8,4
0.6792452830188679,0.6964285714285714,0.7763205828779599,1650,2,8,4
0.6792452830188679,0.6730769230769231,0.7406193078324226,1700,2,8,4
0.6698113207547169,0.6788990825688074,0.7468123861566485,1750,2,8,4
0.6981132075471698,0.7090909090909091,0.7650273224043717,1800,2,8,4
0.6981132075471698,0.7037037037037037,0.7424408014571948,1850,2,8,4
0.660377358490566,0.6538461538461539,0.7635701275045538,1900,2,8,4
0.6886792452830188,0.6915887850467289,0.7610200364298724,1950,2,8,4
0.6886792452830188,0.7079646017699115,0.7570127504553733,2000,2,8,4
0.6981132075471698,0.7142857142857143,0.7617486338797815,2050,2,8,4
0.6981132075471698,0.7037037037037037,0.755191256830601,2100,2,8,4
0.6792452830188679,0.6909090909090909,0.7551912568306012,2150,2,8,4
0.6886792452830188,0.7027027027027027,0.7570127504553734,2200,2,8,4
0.6226415094339622,0.5454545454545454,0.7442622950819673,2250,2,8,4
0.6698113207547169,0.6788990825688074,0.7540983606557377,2300,2,8,4
0.6792452830188679,0.6909090909090909,0.7522768670309653,2350,2,8,4
0.7075471698113207,0.7155963302752294,0.7522768670309655,2400,2,8,4
0.6792452830188679,0.66,0.7690346083788706,2450,2,8,4
0.6698113207547169,0.6788990825688074,0.7551912568306012,2500,2,8,4
0.490566037735849,0.0357142857142857,0.8598930481283422,0,0,9,0
0.6981132075471698,0.6190476190476191,0.8349376114081996,50,0,9,0
0.7452830188679245,0.7874015748031497,0.8705882352941176,100,0,9,0
0.7358490566037735,0.78125,0.8695187165775401,150,0,9,0
0.7735849056603774,0.8032786885245902,0.8645276292335117,200,0,9,0
0.7924528301886793,0.7924528301886793,0.8655971479500891,250,0,9,0
0.7641509433962265,0.7933884297520661,0.8727272727272727,300,0,9,0
0.7830188679245284,0.8,0.8680926916221035,350,0,9,0
0.7641509433962265,0.7933884297520661,0.8570409982174688,400,0,9,0
0.7641509433962265,0.7311827956989247,0.8734402852049911,450,0,9,0
0.7735849056603774,0.7966101694915254,0.8655971479500891,500,0,9,0
0.8018867924528302,0.7961165048543689,0.8570409982174689,550,0,9,0
0.7830188679245284,0.7889908256880734,0.8524064171122995,600,0,9,0
0.8113207547169812,0.8214285714285714,0.8563279857397504,650,0,9,0
0.8018867924528302,0.7789473684210526,0.8762923351158645,700,0,9,0
0.7641509433962265,0.782608695652174,0.859180035650624,750,0,9,0
0.8018867924528302,0.8073394495412844,0.8641711229946524,800,0,9,0
0.7830188679245284,0.8130081300813008,0.8606060606060607,850,0,9,0
0.8301886792452831,0.8333333333333334,0.8581105169340464,900,0,9,0
0.7735849056603774,0.7551020408163265,0.8463458110516934,950,0,9,0
0.7547169811320755,0.7796610169491526,0.8566844919786096,1000,0,9,0
0.8113207547169812,0.8148148148148148,0.8702317290552586,1050,0,9,0
0.7924528301886793,0.8035714285714286,0.8609625668449198,1100,0,9,0
0.7452830188679245,0.7157894736842105,0.8577540106951872,1150,0,9,0
0.7830188679245284,0.8067226890756303,0.8524064171122995,1200,0,9,0
0.8018867924528302,0.8108108108108109,0.8588235294117647,1250,0,9,0
0.7641509433962265,0.7863247863247863,0.8616755793226382,1300,0,9,0
0.7924528301886793,0.7924528301886793,0.8638146167557933,1350,0,9,0
0.7641509433962265,0.7474747474747475,0.851336898395722,1400,0,9,0
0.8018867924528302,0.8037383177570093,0.8638146167557931,1450,0,9,0
0.8018867924528302,0.8141592920353983,0.8570409982174688,1500,0,9,0
0.7547169811320755,0.7758620689655172,0.8491978609625668,1550,0,9,0
0.7735849056603774,0.7692307692307693,0.8495543672014261,1600,0,9,0
0.7358490566037735,0.6818181818181818,0.8591800356506238,1650,0,9,0
0.8018867924528302,0.7961165048543689,0.8670231729055259,1700,0,9,0
0.8018867924528302,0.7920792079207921,0.853475935828877,1750,0,9,0
0.7452830188679245,0.773109243697479,0.8570409982174688,1800,0,9,0
0.8113207547169812,0.8,0.867023172905526,1850,0,9,0
0.7547169811320755,0.717391304347826,0.8648841354723706,1900,0,9,0
0.7547169811320755,0.7758620689655172,0.8659536541889483,1950,0,9,0
0.7735849056603774,0.75,0.8566844919786096,2000,0,9,0
0.7547169811320755,0.7719298245614035,0.8556149732620321,2050,0,9,0
0.7735849056603774,0.75,0.8459893048128342,2100,0,9,0
0.7641509433962265,0.7747747747747747,0.8499108734402853,2150,0,9,0
0.7264150943396226,0.7716535433070866,0.8655971479500891,2200,0,9,0
0.8018867924528302,0.7920792079207921,0.8688057040998217,2250,0,9,0
0.7735849056603774,0.7647058823529411,0.8559714795008913,2300,0,9,0
0.7452830188679245,0.7096774193548387,0.8463458110516934,2350,0,9,0
0.7547169811320755,0.7758620689655172,0.8545454545454545,2400,0,9,0
0.7264150943396226,0.7478260869565218,0.8349376114081997,2450,0,9,0
0.7547169811320755,0.7636363636363637,0.84349376114082,2500,0,9,0
0.660377358490566,0.7096774193548387,0.6753571428571429,0,1,9,0
0.5754716981132075,0.6715328467153284,0.6817857142857142,50,1,9,0
0.660377358490566,0.7049180327868853,0.7117857142857144,100,1,9,0
0.6698113207547169,0.7058823529411765,0.7203571428571428,150,1,9,0
0.6509433962264151,0.6782608695652174,0.7432142857142857,200,1,9,0
0.6792452830188679,0.7017543859649122,0.7514285714285716,250,1,9,0
0.6792452830188679,0.6851851851851852,0.7532142857142857,300,1,9,0
0.6792452830188679,0.6792452830188679,0.7528571428571429,350,1,9,0
0.6792452830188679,0.6909090909090909,0.750357142857143,400,1,9,0
0.660377358490566,0.6538461538461539,0.7535714285714287,450,1,9,0
0.6698113207547169,0.6956521739130435,0.775357142857143,500,1,9,0
0.7075471698113207,0.7102803738317757,0.7625000000000001,550,1,9,0
